text_id,GPEs,neg,neu,pos,compound
3813,['Saudi Arabia'],0.0,0.748,0.252,0.4019
3814,,0.0,1.0,0.0,0.0
3816,"['Canada', 'EU']",0.0,1.0,0.0,0.0
3818,,0.267,0.607,0.127,-0.5473
3821,,0.216,0.784,0.0,-0.296
3822,,0.0,0.688,0.312,0.7003
3823,"['UK', 'Zimbabwe']",0.0,1.0,0.0,0.0
3826,,0.0,0.779,0.221,0.5037
3827,"['Russia', 'Leave']",0.261,0.609,0.13,-0.128
3828,,0.277,0.723,0.0,-0.3182
3833,,0.0,0.71,0.29,0.5423
3835,['Ukraine'],0.0,1.0,0.0,0.0
3836,,0.0,1.0,0.0,0.0
3837,,0.0,1.0,0.0,0.0
3840,,0.0,1.0,0.0,0.0
3841,,0.451,0.549,0.0,-0.4767
3842,,0.242,0.758,0.0,-0.6249
3843,,0.18,0.82,0.0,-0.296
3852,,0.0,1.0,0.0,0.0
3853,,0.0,0.631,0.369,0.6249
3854,,0.0,0.721,0.279,0.4767
3855,,0.557,0.443,0.0,-0.8192
3858,,0.0,1.0,0.0,0.0
3862,,0.322,0.678,0.0,-0.765
3864,,0.0,1.0,0.0,0.0
3865,,0.0,1.0,0.0,0.0
3867,,0.231,0.769,0.0,-0.5574
3872,['UK'],0.344,0.656,0.0,-0.8091
3874,,0.0,0.357,0.643,0.802
3876,,0.0,0.735,0.265,0.2023
3877,,0.239,0.761,0.0,-0.296
3882,,0.158,0.842,0.0,-0.128
3883,,0.203,0.29,0.507,0.4939
3888,,0.0,1.0,0.0,0.0
3892,,0.0,0.875,0.125,0.25
3896,,0.0,1.0,0.0,0.0
3897,,0.264,0.165,0.57,0.5719
3900,"['America', 'Russia']",0.0,1.0,0.0,0.0
3902,,0.231,0.769,0.0,-0.128
3904,,0.0,1.0,0.0,0.0
3905,,0.342,0.658,0.0,-0.3818
3906,,0.0,1.0,0.0,0.0
3908,"['Ohio', 'Florida']",0.34,0.66,0.0,-0.6908
3910,,0.327,0.673,0.0,-0.7777
3911,,0.35,0.65,0.0,-0.6505
3912,,0.125,0.875,0.0,-0.25
3913,,0.497,0.503,0.0,-0.7845
3914,,0.0,1.0,0.0,0.0
3916,,0.0,1.0,0.0,0.0
3917,['Russia'],0.347,0.653,0.0,-0.749
3919,['North Dakota'],0.35,0.65,0.0,-0.5106
3921,['Russia'],0.0,1.0,0.0,0.0
3922,,0.255,0.745,0.0,-0.4767
3923,,0.289,0.413,0.297,0.024
3926,['Massachusetts'],0.384,0.616,0.0,-0.8842
3928,,0.0,1.0,0.0,0.0
3932,,0.202,0.442,0.356,0.347
3934,,0.224,0.56,0.216,-0.0516
3936,"['Russia', 'Syria']",0.0,1.0,0.0,0.0
3937,,0.263,0.602,0.135,-0.4019
3939,,0.318,0.682,0.0,-0.4215
3940,,0.0,1.0,0.0,0.0
3942,,0.188,0.642,0.17,-0.1027
3943,,0.0,0.833,0.167,0.2023
3944,,0.0,1.0,0.0,0.0
3946,,0.0,0.909,0.091,0.2023
3948,,0.0,1.0,0.0,0.0
3951,,0.0,1.0,0.0,0.0
3952,,0.0,1.0,0.0,0.0
3953,,0.124,0.69,0.186,0.2263
3955,,0.277,0.355,0.369,0.0772
3959,,0.462,0.538,0.0,-0.6486
3961,,0.0,1.0,0.0,0.0
3963,,0.167,0.833,0.0,-0.3412
3964,['Germany'],0.0,0.667,0.333,0.4588
3968,,0.209,0.663,0.128,-0.3818
3970,,0.3,0.5,0.2,-0.2023
3971,,0.0,1.0,0.0,0.0
3972,"['Russia', 'India']",0.0,1.0,0.0,0.0
3973,,0.0,0.649,0.351,0.6597
3974,['Israel'],0.0,0.756,0.244,0.4404
3976,,0.128,0.724,0.148,0.1531
3977,,0.192,0.712,0.096,-0.4019
3978,,0.104,0.896,0.0,-0.1027
3979,,0.0,1.0,0.0,0.0
3983,,0.0,1.0,0.0,0.0
3985,,0.326,0.674,0.0,-0.4404
3986,['U.S.'],0.0,1.0,0.0,0.0
3988,,0.279,0.508,0.213,-0.0772
3989,,0.0,1.0,0.0,0.0
3994,,0.0,1.0,0.0,0.0
3998,['Palestine'],0.0,1.0,0.0,0.0
3999,,0.0,1.0,0.0,0.0
4000,,0.0,1.0,0.0,0.0
4005,,0.304,0.696,0.0,-0.5423
4007,,0.0,0.89,0.11,0.3007
4008,,0.206,0.794,0.0,-0.3818
4011,,0.0,1.0,0.0,0.0
4015,,0.0,1.0,0.0,0.0
4016,,0.217,0.635,0.148,-0.3164
4017,,0.231,0.769,0.0,-0.4019
4018,,0.148,0.57,0.281,0.5423
4019,,0.15,0.85,0.0,-0.3182
4020,,0.247,0.753,0.0,-0.5574
4023,,0.0,0.73,0.27,0.5859
4024,,0.307,0.693,0.0,-0.4767
4025,,0.149,0.851,0.0,-0.1027
4027,['Brazil'],0.232,0.581,0.187,-0.1759
4031,['North Carolina'],0.138,0.747,0.115,-0.1027
4033,,0.456,0.544,0.0,-0.636
4035,,0.431,0.569,0.0,-0.8442
4040,,0.255,0.745,0.0,-0.34
4041,,0.388,0.612,0.0,-0.4215
4042,['D.C.'],0.47,0.53,0.0,-0.7351
4043,,0.493,0.507,0.0,-0.7783
4044,,0.0,0.778,0.222,0.3744
4045,,0.0,0.7,0.3,0.4588
4047,['US'],0.0,1.0,0.0,0.0
4048,,0.0,1.0,0.0,0.0
4049,,0.132,0.76,0.108,-0.1531
4050,,0.0,0.682,0.318,0.6369
4055,,0.206,0.562,0.231,0.1027
4056,,0.551,0.449,0.0,-0.87
4059,['Dakota'],0.0,1.0,0.0,0.0
4060,['America'],0.18,0.721,0.099,-0.4215
4062,,0.137,0.863,0.0,-0.4019
4063,,0.171,0.685,0.144,-0.1027
4064,"['Russia', 'Moscow']",0.0,0.812,0.188,0.5719
4065,,0.0,0.769,0.231,0.34
4066,,0.231,0.769,0.0,-0.5106
4067,,0.296,0.704,0.0,-0.2732
4068,['America'],0.0,1.0,0.0,0.0
4069,,0.0,1.0,0.0,0.0
4074,,0.0,0.602,0.398,0.5106
4078,,0.213,0.787,0.0,-0.4215
4080,['Russia'],0.0,1.0,0.0,0.0
4082,,0.0,1.0,0.0,0.0
4084,,0.186,0.657,0.157,-0.1354
4085,,0.137,0.863,0.0,-0.2263
4086,,0.0,1.0,0.0,0.0
4088,['Standing Rock'],0.0,0.793,0.207,0.5267
4090,,0.0,1.0,0.0,0.0
4093,,0.245,0.755,0.0,-0.3818
4095,,0.0,1.0,0.0,0.0
4101,,0.0,0.843,0.157,0.0772
4103,,0.0,1.0,0.0,0.0
4106,,0.271,0.729,0.0,-0.3818
4107,,0.0,1.0,0.0,0.0
4108,,0.216,0.784,0.0,-0.5106
4109,,0.355,0.645,0.0,-0.296
4110,,0.184,0.816,0.0,-0.2577
4111,['Mosul'],0.0,1.0,0.0,0.0
4113,['Us'],0.0,1.0,0.0,0.0
4114,['Russia'],0.0,0.902,0.098,0.0772
4115,,0.0,1.0,0.0,0.0
4116,,0.0,1.0,0.0,0.0
4117,,0.262,0.738,0.0,-0.5994
4119,,0.0,0.756,0.244,0.4404
4121,,0.0,1.0,0.0,0.0
4122,,0.0,1.0,0.0,0.0
4124,,0.0,1.0,0.0,0.0
4125,['Oregon'],0.0,0.846,0.154,0.25
4126,,0.0,1.0,0.0,0.0
4128,,0.284,0.569,0.147,-0.4404
4129,,0.275,0.725,0.0,-0.4881
4133,,0.0,1.0,0.0,0.0
4137,['Mosul'],0.29,0.71,0.0,-0.6705
4138,,0.0,0.615,0.385,0.3612
4143,,0.221,0.779,0.0,-0.5267
4147,,0.0,0.859,0.141,0.2023
4148,,0.095,0.905,0.0,-0.25
4149,['Yemen'],0.55,0.45,0.0,-0.7269
4151,,0.213,0.787,0.0,-0.2263
4152,,0.167,0.833,0.0,-0.4588
4156,,0.319,0.556,0.125,-0.6369
4158,['Vermont'],0.252,0.748,0.0,-0.4019
4160,,0.0,0.833,0.167,0.34
4162,,0.0,0.862,0.138,0.34
4163,,0.0,0.855,0.145,0.2584
4166,,0.205,0.795,0.0,-0.5574
4168,['Yemen'],0.36,0.64,0.0,-0.6705
4171,,0.0,0.687,0.313,0.6249
4173,['Spain'],0.326,0.674,0.0,-0.743
4176,,0.388,0.612,0.0,-0.6908
4178,,0.0,1.0,0.0,0.0
4179,,0.0,0.714,0.286,0.34
4180,,0.233,0.631,0.136,-0.4588
4183,['Washington'],0.0,1.0,0.0,0.0
4184,,0.0,0.815,0.185,0.1511
4186,['Eritrea'],0.109,0.891,0.0,-0.0258
4187,,0.39,0.61,0.0,-0.4939
4190,,0.503,0.497,0.0,-0.7964
4191,,0.208,0.56,0.232,0.0772
4194,['Reno'],0.245,0.755,0.0,-0.3818
4195,,0.225,0.775,0.0,-0.4939
4198,,0.478,0.522,0.0,-0.6705
4199,,0.415,0.585,0.0,-0.4278
4200,,0.239,0.761,0.0,-0.296
4204,,0.0,0.593,0.407,0.9776
4209,,0.0,1.0,0.0,0.0
4211,,0.0,0.794,0.206,0.3252
4214,,0.481,0.519,0.0,-0.7579
4215,['China'],0.318,0.682,0.0,-0.4215
4216,['New York'],0.0,0.828,0.172,0.4019
4218,['US'],0.625,0.375,0.0,-0.875
4219,,0.304,0.696,0.0,-0.3612
4220,,0.252,0.748,0.0,-0.4019
4223,,0.0,1.0,0.0,0.0
4225,,0.0,1.0,0.0,0.0
4228,,0.0,1.0,0.0,0.0
4232,['Mosul'],0.122,0.732,0.146,0.1007
4237,,0.0,0.843,0.157,0.3034
4239,,0.0,1.0,0.0,0.0
4240,['US'],0.0,1.0,0.0,0.0
4242,,0.0,1.0,0.0,0.0
4243,,0.0,0.349,0.651,0.9316
4244,,0.0,0.707,0.293,0.4404
4246,,0.0,1.0,0.0,0.0
4247,,0.087,0.913,0.0,-0.2732
4250,['U.S.'],0.254,0.666,0.081,-0.6046
4251,,0.0,0.556,0.444,0.4939
4254,,0.176,0.824,0.0,-0.128
4258,,0.0,1.0,0.0,0.0
4259,,0.0,0.577,0.423,0.296
4265,,0.0,1.0,0.0,0.0
4266,,0.201,0.671,0.128,-0.296
4268,,0.241,0.759,0.0,-0.2263
4271,,0.0,0.612,0.388,0.4215
4274,,0.0,1.0,0.0,0.0
4275,['America'],0.17,0.83,0.0,-0.6486
4276,,0.365,0.635,0.0,-0.7845
4281,,0.344,0.656,0.0,-0.6369
4283,,0.147,0.66,0.193,0.2263
4286,,0.191,0.809,0.0,-0.3818
4292,,0.0,1.0,0.0,0.0
4295,,0.241,0.759,0.0,-0.6289
4298,,0.0,1.0,0.0,0.0
4300,,0.0,1.0,0.0,0.0
4303,,0.0,1.0,0.0,0.0
4304,,0.0,1.0,0.0,0.0
4306,,0.0,0.659,0.341,0.6908
4308,,0.199,0.705,0.096,-0.3818
4309,,0.0,1.0,0.0,0.0
4310,,0.0,1.0,0.0,0.0
4316,['US'],0.362,0.638,0.0,-0.5267
4318,,0.0,0.712,0.288,0.7717
4320,,0.0,0.809,0.191,0.5106
4321,,0.388,0.612,0.0,-0.7456
4323,,0.0,1.0,0.0,0.0
4324,,0.396,0.604,0.0,-0.6037
4325,['Philadelphia'],0.56,0.44,0.0,-0.8807
4328,,0.333,0.667,0.0,-0.8176
4332,['Italy'],0.38,0.62,0.0,-0.5994
4333,,0.0,1.0,0.0,0.0
4334,['Moscow'],0.188,0.812,0.0,-0.4588
4335,,0.306,0.51,0.184,-0.296
4341,['Syria - Waiting For The Next Moves       '],0.0,1.0,0.0,0.0
4344,['Broward County'],0.192,0.808,0.0,-0.5859
4349,"['U.S.', 'America']",0.0,1.0,0.0,0.0
4353,"['Larium', 'Mozambique—1993–1994']",0.0,0.738,0.262,0.4939
4358,,0.297,0.508,0.195,-0.296
4359,['Russia'],0.235,0.765,0.0,-0.4588
4361,,0.0,0.663,0.337,0.7269
4362,,0.326,0.674,0.0,-0.4404
4366,,0.0,1.0,0.0,0.0
4370,,0.615,0.385,0.0,-0.4939
4372,"['Pakistan', 'Islamabad']",0.204,0.584,0.212,0.0258
4375,,0.074,0.74,0.186,0.6249
4378,,0.0,1.0,0.0,0.0
4379,['Orlando'],0.0,1.0,0.0,0.0
4381,['China'],0.0,1.0,0.0,0.0
4385,,0.649,0.209,0.141,-0.8658
4386,,0.0,1.0,0.0,0.0
4387,,0.0,1.0,0.0,0.0
4389,,0.0,1.0,0.0,0.0
4390,,0.0,1.0,0.0,0.0
4391,,0.13,0.87,0.0,-0.128
4392,,0.0,1.0,0.0,0.0
4394,,0.302,0.698,0.0,-0.5984
4396,['America'],0.531,0.469,0.0,-0.7783
4397,,0.0,1.0,0.0,0.0
4398,,0.0,1.0,0.0,0.0
4400,,0.0,1.0,0.0,0.0
4401,,0.0,0.756,0.244,0.4404
4406,,0.192,0.808,0.0,-0.228
4408,['Tel Aviv'],0.0,1.0,0.0,0.0
4409,"['Washington', 'Syria']",0.0,1.0,0.0,0.0
4410,,0.211,0.789,0.0,-0.4939
4412,,0.149,0.69,0.161,0.0498
4418,,0.247,0.753,0.0,-0.3182
4419,,0.29,0.483,0.228,-0.2263
4420,,0.0,1.0,0.0,0.0
4422,,0.52,0.48,0.0,-0.8221
4424,"['Russia', 'Turkey']",0.0,0.459,0.541,0.7096
4426,,0.0,0.73,0.27,0.5719
4430,,0.322,0.345,0.333,0.0258
4432,['Russia'],0.211,0.789,0.0,-0.1531
4433,['Topshop'],0.102,0.762,0.136,-0.0772
4434,,0.225,0.775,0.0,-0.4939
4439,,0.203,0.797,0.0,-0.68
4440,,0.0,1.0,0.0,0.0
4441,['US'],0.208,0.792,0.0,-0.2732
4442,,0.35,0.65,0.0,-0.6486
4443,,0.167,0.833,0.0,-0.296
4445,,0.31,0.499,0.191,-0.347
4448,,0.0,1.0,0.0,0.0
4449,,0.0,1.0,0.0,0.0
4450,['US'],0.258,0.742,0.0,-0.7096
4451,['Arkansas'],0.0,1.0,0.0,0.0
4452,,0.109,0.708,0.183,0.3786
4454,,0.143,0.714,0.143,0.0
4457,,0.457,0.543,0.0,-0.7096
4462,,0.0,1.0,0.0,0.0
4463,['Propaganda'],0.457,0.543,0.0,-0.7096
4465,,0.501,0.499,0.0,-0.7203
4466,,0.245,0.755,0.0,-0.5994
4470,,0.285,0.602,0.114,-0.6448
4471,['US'],0.189,0.811,0.0,-0.1027
4473,,0.0,1.0,0.0,0.0
4474,,0.0,0.833,0.167,0.3818
4478,,0.0,1.0,0.0,0.0
4479,['Briefing'],0.0,1.0,0.0,0.0
4483,,0.0,1.0,0.0,0.0
4484,['Moscow'],0.0,1.0,0.0,0.0
4485,,0.0,1.0,0.0,0.0
4487,,0.229,0.382,0.389,0.2732
4490,['U.S.'],0.263,0.737,0.0,-0.3612
4492,,0.0,1.0,0.0,0.0
4493,['America'],0.325,0.675,0.0,-0.7391
4494,,0.168,0.752,0.08,-0.4588
4495,['Russia'],0.0,1.0,0.0,0.0
4496,,0.455,0.545,0.0,-0.3612
4497,,0.261,0.739,0.0,-0.6486
4499,,0.292,0.708,0.0,-0.8176
4500,,0.0,0.667,0.333,0.6705
4501,,0.394,0.606,0.0,-0.5994
4502,,0.0,0.682,0.318,0.6369
4503,,0.0,1.0,0.0,0.0
4504,['South Dakota'],0.205,0.709,0.087,-0.3612
4505,,0.097,0.903,0.0,-0.128
4506,,0.0,1.0,0.0,0.0
4507,,0.0,1.0,0.0,0.0
4508,['Bikini'],0.0,1.0,0.0,0.0
4509,,0.405,0.595,0.0,-0.5267
4510,,0.091,0.909,0.0,-0.1531
4511,['Chicago'],0.236,0.764,0.0,-0.4168
4516,,0.247,0.753,0.0,-0.3182
4522,['Russia'],0.38,0.62,0.0,-0.5994
4528,,0.512,0.488,0.0,-0.8126
4529,['Mosul'],0.0,1.0,0.0,0.0
4530,,0.147,0.853,0.0,-0.2263
4532,,0.0,1.0,0.0,0.0
4533,,0.231,0.769,0.0,-0.4019
4534,,0.0,1.0,0.0,0.0
4537,,0.286,0.714,0.0,-0.4215
4539,,0.0,1.0,0.0,0.0
4540,,0.0,0.637,0.363,0.8602
4542,['US'],0.481,0.519,0.0,-0.7579
4544,['France'],0.0,0.763,0.237,0.4215
4545,,0.0,1.0,0.0,0.0
4546,,0.0,1.0,0.0,0.0
4548,,0.167,0.833,0.0,-0.4939
4549,,0.0,1.0,0.0,0.0
4550,"['Mexico', 'Ohio']",0.0,0.821,0.179,0.5719
4551,,0.52,0.48,0.0,-0.8221
4553,,0.311,0.244,0.445,0.4939
4554,,0.0,1.0,0.0,0.0
4556,,0.588,0.412,0.0,-0.6908
4557,['America'],0.0,0.818,0.182,0.25
4559,,0.111,0.829,0.06,-0.2732
4561,,0.268,0.732,0.0,-0.5106
4562,['Italy'],0.35,0.65,0.0,-0.6486
4563,,0.245,0.755,0.0,-0.5994
4566,,0.362,0.375,0.263,-0.2023
4568,,0.143,0.857,0.0,-0.128
4569,['UK'],0.176,0.676,0.149,-0.1531
4571,['Oregon'],0.136,0.864,0.0,-0.0258
4576,['Britain'],0.0,0.894,0.106,0.0772
4582,['Rasmea Odeh’s'],0.494,0.506,0.0,-0.8316
4583,,0.0,0.857,0.143,0.25
4588,,0.0,0.956,0.044,0.0772
4590,['Russia'],0.0,1.0,0.0,0.0
4592,,0.0,1.0,0.0,0.0
4593,['Syria'],0.0,1.0,0.0,0.0
4595,,0.0,0.686,0.314,0.4939
4596,,0.161,0.745,0.093,-0.2732
4597,,0.412,0.588,0.0,-0.5423
4598,,0.0,1.0,0.0,0.0
4599,,0.0,1.0,0.0,0.0
4600,,0.36,0.432,0.209,-0.2732
4606,,0.315,0.685,0.0,-0.68
4609,"['US', 'China']",0.122,0.878,0.0,-0.3612
4610,['US'],0.0,1.0,0.0,0.0
4611,,0.0,1.0,0.0,0.0
4612,,0.0,1.0,0.0,0.0
4615,,0.333,0.667,0.0,-0.6705
4617,,0.221,0.611,0.168,-0.1779
4618,,0.0,1.0,0.0,0.0
4620,,0.0,1.0,0.0,0.0
4622,,0.0,0.73,0.27,0.5719
4623,,0.255,0.745,0.0,-0.34
4624,,0.133,0.867,0.0,-0.3182
4626,,0.0,1.0,0.0,0.0
4630,,0.395,0.263,0.342,-0.1027
4632,,0.0,1.0,0.0,0.0
4635,,0.0,0.652,0.348,0.4939
4636,,0.363,0.637,0.0,-0.6908
4638,,0.0,1.0,0.0,0.0
4641,,0.161,0.839,0.0,-0.2315
4642,,0.239,0.761,0.0,-0.296
4654,['U.S.'],0.0,1.0,0.0,0.0
4656,,0.0,0.594,0.406,0.6249
4657,,0.0,1.0,0.0,0.0
4658,"['Mosul', 'Iraqi City']",0.0,1.0,0.0,0.0
4660,,0.33,0.572,0.098,-0.7695
4661,,0.537,0.463,0.0,-0.6841
4664,"['Israel', 'Israel']",0.0,1.0,0.0,0.0
4668,,0.0,1.0,0.0,0.0
4669,"['Jerusalem', 'Photos']",0.221,0.687,0.093,-0.3843
4670,,0.0,1.0,0.0,0.0
4671,,0.0,1.0,0.0,0.0
4672,,0.0,0.738,0.262,0.4939
4673,,0.0,1.0,0.0,0.0
4674,,0.0,1.0,0.0,0.0
4676,,0.128,0.872,0.0,-0.296
4677,,0.119,0.881,0.0,-0.2263
4679,,0.398,0.602,0.0,-0.6486
4681,,0.2,0.8,0.0,-0.128
4686,['Russia'],0.0,1.0,0.0,0.0
4687,,0.0,1.0,0.0,0.0
4688,,0.192,0.808,0.0,-0.2263
4693,,0.0,1.0,0.0,0.0
4694,,0.161,0.71,0.129,-0.128
4696,,0.275,0.725,0.0,-0.5859
4697,,0.0,1.0,0.0,0.0
4701,,0.402,0.598,0.0,-0.7506
4703,,0.0,1.0,0.0,0.0
4705,,0.125,0.875,0.0,-0.25
4709,,0.432,0.568,0.0,-0.8225
4710,,0.093,0.844,0.063,-0.1779
4711,,0.25,0.294,0.456,0.34
4713,['Ohio'],0.0,0.797,0.203,0.3167
4714,,0.661,0.339,0.0,-0.5994
4718,,0.101,0.899,0.0,-0.2263
4720,,0.32,0.68,0.0,-0.3182
4722,,0.0,1.0,0.0,0.0
4723,['Portugal'],0.0,1.0,0.0,0.0
4726,,0.198,0.419,0.383,0.4767
4729,,0.301,0.699,0.0,-0.6486
4731,,0.493,0.507,0.0,-0.7783
4732,['Finland'],0.0,1.0,0.0,0.0
4734,['The United States Permanently'],0.08,0.733,0.187,0.3818
4735,,0.29,0.71,0.0,-0.4404
4736,,0.0,1.0,0.0,0.0
4737,,0.0,1.0,0.0,0.0
4738,,0.0,0.684,0.316,0.5719
4739,,0.0,0.697,0.303,0.7269
4741,,0.0,1.0,0.0,0.0
4745,,0.0,1.0,0.0,0.0
4746,['America'],0.0,1.0,0.0,0.0
4749,,0.0,1.0,0.0,0.0
4752,,0.0,0.884,0.116,0.2732
4755,['Iraq'],0.0,1.0,0.0,0.0
4757,,0.268,0.732,0.0,-0.5106
4758,,0.245,0.755,0.0,-0.3818
4768,,0.0,1.0,0.0,0.0
4770,,0.126,0.874,0.0,-0.3818
4771,,0.252,0.748,0.0,-0.4019
4774,,0.307,0.693,0.0,-0.4767
4776,,0.0,1.0,0.0,0.0
4778,,0.0,0.829,0.171,0.5719
4780,,0.0,0.847,0.153,0.4019
4782,,0.0,1.0,0.0,0.0
4784,,0.423,0.412,0.165,-0.6124
4787,,0.0,1.0,0.0,0.0
4788,['Syria'],0.0,1.0,0.0,0.0
4789,,0.444,0.556,0.0,-0.5859
4790,['Norway'],0.0,1.0,0.0,0.0
4794,,0.0,1.0,0.0,0.0
4796,,0.0,1.0,0.0,0.0
4799,,0.0,0.666,0.334,0.7213
4801,,0.74,0.26,0.0,-0.9081
4802,,0.195,0.624,0.181,-0.0601
4807,,0.195,0.805,0.0,-0.4404
4808,,0.262,0.738,0.0,-0.8316
4812,"['US', 'Japan', 'North Korea']",0.236,0.764,0.0,-0.5267
4814,,0.0,0.726,0.274,0.7111
4817,,0.0,1.0,0.0,0.0
4819,,0.319,0.681,0.0,-0.7269
4826,,0.098,0.902,0.0,-0.0772
4827,,0.0,1.0,0.0,0.0
4828,,0.0,1.0,0.0,0.0
4830,,0.0,0.77,0.23,0.4576
4831,,0.138,0.862,0.0,-0.1531
4834,,0.0,1.0,0.0,0.0
4835,,0.281,0.719,0.0,-0.5106
4837,,0.0,1.0,0.0,0.0
4840,,0.0,0.776,0.224,0.3818
4841,,0.0,1.0,0.0,0.0
4843,,0.0,0.658,0.342,0.5622
4844,,0.184,0.684,0.132,-0.25
4846,['Washington'],0.186,0.814,0.0,-0.3164
4847,"['US', 'Saudi Arabia', 'Yemen']",0.0,1.0,0.0,0.0
4848,,0.198,0.802,0.0,-0.5719
4849,,0.335,0.665,0.0,-0.6739
4850,['Michigan'],0.0,0.732,0.268,0.3744
4853,['Florida'],0.0,0.612,0.388,0.5859
4854,,0.0,1.0,0.0,0.0
4856,,0.0,1.0,0.0,0.0
4857,,0.0,1.0,0.0,0.0
4858,,0.0,0.847,0.153,0.4019
4864,,0.314,0.686,0.0,-0.4939
4865,,0.202,0.605,0.193,-0.0323
4866,['Pakistan'],0.615,0.385,0.0,-0.9371
4868,,0.399,0.135,0.466,0.25
4869,,0.0,0.828,0.172,0.3612
4873,,0.0,0.833,0.167,0.5574
4874,['US'],0.452,0.548,0.0,-0.5106
4875,,0.0,1.0,0.0,0.0
4879,,0.0,0.811,0.189,0.5423
4882,,0.0,1.0,0.0,0.0
4884,,0.211,0.789,0.0,-0.296
4885,,0.307,0.693,0.0,-0.4767
4886,,0.0,1.0,0.0,0.0
4887,,0.328,0.672,0.0,-0.5994
4889,,0.0,1.0,0.0,0.0
4890,,0.0,1.0,0.0,0.0
4891,['Syria'],0.262,0.537,0.201,-0.2263
4892,['California'],0.0,1.0,0.0,0.0
4894,,0.177,0.823,0.0,-0.6249
4895,,0.21,0.58,0.21,0.0
4896,,0.0,1.0,0.0,0.0
4898,,0.247,0.753,0.0,-0.3182
4900,,0.0,1.0,0.0,0.0
4901,,0.353,0.647,0.0,-0.7184
4902,,0.0,1.0,0.0,0.0
4903,,0.0,0.77,0.23,0.4003
4904,,0.204,0.796,0.0,-0.3182
4906,,0.0,1.0,0.0,0.0
4908,['US'],0.355,0.645,0.0,-0.6597
4909,,0.0,1.0,0.0,0.0
4911,,0.187,0.813,0.0,-0.3182
4912,,0.185,0.815,0.0,-0.3612
4915,,0.0,0.752,0.248,0.5106
4917,,0.0,0.593,0.407,0.6705
4918,,0.0,1.0,0.0,0.0
4923,,0.0,1.0,0.0,0.0
4924,['America'],0.11,0.89,0.0,-0.4767
4926,,0.231,0.769,0.0,-0.34
4927,,0.0,0.815,0.185,0.5267
4930,['Saudi Arabia'],0.181,0.819,0.0,-0.4767
4937,['America'],0.234,0.479,0.287,-0.0018
4938,"['Japan', 'Japan']",0.378,0.622,0.0,-0.8074
4939,,0.0,1.0,0.0,0.0
4943,,0.444,0.556,0.0,-0.4939
4945,,0.0,1.0,0.0,0.0
4948,,0.347,0.653,0.0,-0.5848
4950,,0.574,0.426,0.0,-0.6597
4954,,0.302,0.698,0.0,-0.3818
4957,,0.0,1.0,0.0,0.0
4958,,0.205,0.795,0.0,-0.3818
4959,,0.107,0.893,0.0,-0.2023
4961,,0.0,1.0,0.0,0.0
4962,['Bengaluru'],0.12,0.88,0.0,-0.128
4964,"['Russia', 'Texas']",0.245,0.755,0.0,-0.6369
4966,,0.0,1.0,0.0,0.0
4968,,0.0,1.0,0.0,0.0
4969,,0.247,0.753,0.0,-0.5574
4974,,0.187,0.813,0.0,-0.6734
4975,,0.0,0.623,0.377,0.8777
4976,,0.225,0.775,0.0,-0.4927
4978,['Aleppo'],0.522,0.294,0.184,-0.5574
4979,,0.0,1.0,0.0,0.0
4980,,0.194,0.806,0.0,-0.34
4981,,0.088,0.818,0.094,0.0258
4982,,0.0,1.0,0.0,0.0
4983,,0.0,1.0,0.0,0.0
4984,,0.0,1.0,0.0,0.0
4985,,0.0,1.0,0.0,0.0
4988,,0.0,1.0,0.0,0.0
4989,,0.252,0.748,0.0,-0.6597
4994,['Russia'],0.328,0.672,0.0,-0.5994
4997,,0.0,0.838,0.162,0.4019
4998,,0.0,1.0,0.0,0.0
4999,,0.154,0.846,0.0,-0.4767
5001,,0.0,1.0,0.0,0.0
5005,,0.0,0.787,0.213,0.4019
5006,,0.0,1.0,0.0,0.0
5009,['North Dakota'],0.118,0.882,0.0,-0.25
5012,,0.207,0.56,0.232,0.1154
5013,,0.438,0.562,0.0,-0.5994
5018,['Paris'],0.419,0.581,0.0,-0.5574
5019,,0.0,1.0,0.0,0.0
5020,,0.0,0.606,0.394,0.3818
5021,,0.815,0.185,0.0,-0.6597
5024,,0.0,0.568,0.432,0.765
5026,,0.286,0.637,0.076,-0.7125
5028,,0.494,0.506,0.0,-0.5994
5029,,0.21,0.58,0.21,0.0
5035,,0.0,0.508,0.492,0.7003
5036,,0.0,1.0,0.0,0.0
5038,['Aliens'],0.0,1.0,0.0,0.0
5039,,0.071,0.539,0.39,0.8271
5043,['Russia'],0.281,0.719,0.0,-0.5994
5045,,0.0,1.0,0.0,0.0
5046,,0.185,0.815,0.0,-0.5267
5047,,0.0,1.0,0.0,0.0
5048,,0.091,0.909,0.0,-0.1027
5049,,0.34,0.66,0.0,-0.5574
5050,['US'],0.0,0.73,0.27,0.5719
5051,,0.108,0.615,0.277,0.4939
5052,,0.0,1.0,0.0,0.0
5053,,0.0,0.898,0.102,0.0951
5054,,0.344,0.656,0.0,-0.2732
5057,,0.73,0.27,0.0,-0.4019
5058,,0.0,0.878,0.122,0.2023
5059,,0.0,0.833,0.167,0.34
5063,,0.236,0.764,0.0,-0.5267
5064,,0.205,0.795,0.0,-0.4767
5065,"['Washington', 'The Vineyard of the']",0.0,1.0,0.0,0.0
5067,,0.0,1.0,0.0,0.0
5068,,0.0,1.0,0.0,0.0
