text_id,GPEs,neg,neu,pos,compound,evaluation
3291,"['Saudi Arabia’s', 'the United States']",0.21,0.617,0.173,-0.1531,negative
3293,,0.0,1.0,0.0,0.0,neutral
3296,,0.289,0.711,0.0,-0.7269,negative
3299,,0.225,0.775,0.0,-0.4939,negative
3302,,0.0,1.0,0.0,0.0,neutral
3304,,0.0,0.706,0.294,0.3612,positive
3305,,0.193,0.807,0.0,-0.4767,negative
3308,,0.0,1.0,0.0,0.0,neutral
3310,,0.0,0.597,0.403,0.4019,positive
3311,,0.0,1.0,0.0,0.0,neutral
3315,,0.0,1.0,0.0,0.0,neutral
3318,,0.291,0.376,0.333,0.2263,positive
3323,,0.391,0.609,0.0,-0.6705,negative
3325,,0.0,0.759,0.241,0.2263,positive
3331,,0.0,0.833,0.167,0.25,positive
3332,,0.0,0.552,0.448,0.743,positive
3334,['Iowa'],0.315,0.685,0.0,-0.3182,negative
3336,,0.385,0.615,0.0,-0.6124,negative
3337,,0.0,1.0,0.0,0.0,neutral
3339,,0.0,0.617,0.383,0.7351,positive
3340,['America'],0.188,0.435,0.377,0.3818,positive
3341,,0.216,0.784,0.0,-0.296,negative
3344,,0.0,0.847,0.153,0.2023,positive
3346,,0.0,1.0,0.0,0.0,neutral
3347,,0.375,0.625,0.0,-0.4588,negative
3349,,0.0,1.0,0.0,0.0,neutral
3350,,0.605,0.395,0.0,-0.6808,negative
3352,,0.0,1.0,0.0,0.0,neutral
3353,,0.271,0.729,0.0,-0.3818,negative
3358,,0.27,0.656,0.074,-0.7003,negative
3360,,0.211,0.789,0.0,-0.1531,negative
3363,,0.247,0.753,0.0,-0.3182,negative
3365,,0.375,0.625,0.0,-0.2023,negative
3368,['Kansas'],0.0,1.0,0.0,0.0,neutral
3369,,0.171,0.829,0.0,-0.357,negative
3370,,0.363,0.637,0.0,-0.8126,negative
3373,,0.545,0.455,0.0,-0.8625,negative
3374,['Iran'],0.0,0.693,0.307,0.4767,positive
3377,,0.0,1.0,0.0,0.0,neutral
3379,,0.0,1.0,0.0,0.0,neutral
3380,,0.268,0.732,0.0,-0.5106,negative
3383,,0.0,0.757,0.243,0.5927,positive
3384,,0.0,1.0,0.0,0.0,neutral
3385,['Mosul'],0.111,0.889,0.0,-0.128,negative
3389,,0.0,1.0,0.0,0.0,neutral
3390,,0.0,1.0,0.0,0.0,neutral
3392,['N.H.'],0.134,0.866,0.0,-0.1779,negative
3394,['New York'],0.0,1.0,0.0,0.0,neutral
3396,,0.0,1.0,0.0,0.0,neutral
3397,,0.242,0.333,0.425,0.296,positive
3398,,0.0,1.0,0.0,0.0,neutral
3400,,0.0,1.0,0.0,0.0,neutral
3401,,0.383,0.617,0.0,-0.4767,negative
3402,,0.0,1.0,0.0,0.0,neutral
3404,,0.0,0.73,0.27,0.5719,positive
3405,,0.0,1.0,0.0,0.0,neutral
3407,,0.0,1.0,0.0,0.0,neutral
3409,,0.0,1.0,0.0,0.0,neutral
3411,,0.0,1.0,0.0,0.0,neutral
3413,,0.34,0.66,0.0,-0.5574,negative
3416,,0.0,0.735,0.265,0.5574,positive
3419,,0.231,0.769,0.0,-0.34,negative
3421,,0.0,1.0,0.0,0.0,neutral
3422,,0.0,1.0,0.0,0.0,neutral
3425,['US'],0.298,0.702,0.0,-0.5267,negative
3427,,0.459,0.541,0.0,-0.5267,negative
3428,,0.0,1.0,0.0,0.0,neutral
3430,,0.0,1.0,0.0,0.0,neutral
3432,"['U.S.', 'Paris']",0.0,1.0,0.0,0.0,neutral
3434,,0.0,1.0,0.0,0.0,neutral
3435,,0.0,1.0,0.0,0.0,neutral
3438,,0.0,1.0,0.0,0.0,neutral
3440,,0.187,0.813,0.0,-0.4585,negative
3441,,0.0,0.71,0.29,0.5994,positive
3444,,0.0,1.0,0.0,0.0,neutral
3445,,0.367,0.544,0.088,-0.6249,negative
3447,,0.306,0.694,0.0,-0.4754,negative
3449,,0.0,1.0,0.0,0.0,neutral
3451,['Rubio'],0.0,1.0,0.0,0.0,neutral
3452,,0.0,1.0,0.0,0.0,neutral
3453,['Baltimore'],0.0,1.0,0.0,0.0,neutral
3454,['Nevada'],0.0,0.551,0.449,0.6908,positive
3455,['Iowa'],0.0,1.0,0.0,0.0,neutral
3456,,0.0,0.692,0.308,0.4606,positive
3459,,0.124,0.876,0.0,-0.1779,negative
3460,,0.073,0.927,0.0,-0.0258,neutral
3461,['Orlando'],0.394,0.606,0.0,-0.7579,negative
3462,,0.313,0.687,0.0,-0.6249,negative
3463,,0.0,0.577,0.423,0.765,positive
3464,['Iran'],0.0,0.791,0.209,0.4404,positive
3466,,0.0,1.0,0.0,0.0,neutral
3469,,0.0,1.0,0.0,0.0,neutral
3472,['Texas'],0.117,0.726,0.156,0.1779,positive
3473,,0.0,1.0,0.0,0.0,neutral
3474,,0.302,0.698,0.0,-0.5994,negative
3477,,0.63,0.37,0.0,-0.5267,negative
3478,,0.0,0.857,0.143,0.25,positive
3479,,0.614,0.386,0.0,-0.936,negative
3482,['Baltimore'],0.306,0.463,0.231,-0.2023,negative
3485,,0.0,0.841,0.159,0.1779,positive
3486,,0.0,1.0,0.0,0.0,neutral
3489,,0.0,1.0,0.0,0.0,neutral
3490,,0.0,0.669,0.331,0.6059,positive
3493,,0.0,1.0,0.0,0.0,neutral
3496,['San Francisco’s'],0.561,0.439,0.0,-0.7506,negative
3497,['Nevada'],0.426,0.574,0.0,-0.6369,negative
3498,,0.206,0.794,0.0,-0.3818,negative
3499,"['Turkey', 'Armenia']",0.0,1.0,0.0,0.0,neutral
3501,,0.0,1.0,0.0,0.0,neutral
3502,,0.0,1.0,0.0,0.0,neutral
3503,,0.195,0.805,0.0,-0.4404,negative
3505,,0.196,0.804,0.0,-0.296,negative
3506,,0.0,1.0,0.0,0.0,neutral
3507,,0.0,1.0,0.0,0.0,neutral
3508,['New York City'],0.367,0.633,0.0,-0.7003,negative
3510,['Iowa'],0.0,0.753,0.247,0.3182,positive
3513,,0.0,1.0,0.0,0.0,neutral
3517,,0.257,0.743,0.0,-0.5423,negative
3519,,0.0,1.0,0.0,0.0,neutral
3520,,0.0,1.0,0.0,0.0,neutral
3521,['Charleston'],0.254,0.447,0.299,0.4215,positive
3522,,0.168,0.652,0.179,0.0516,positive
3523,,0.211,0.602,0.188,-0.1531,negative
3524,,0.255,0.745,0.0,-0.34,negative
3526,,0.283,0.389,0.328,0.2023,positive
3527,,0.0,1.0,0.0,0.0,neutral
3529,['America'],0.156,0.638,0.206,0.1779,positive
3531,['North Dakota'],0.0,1.0,0.0,0.0,neutral
3533,['Iowa'],0.0,1.0,0.0,0.0,neutral
3535,,0.0,0.729,0.271,0.3818,positive
3539,,0.28,0.72,0.0,-0.7227,negative
3540,,0.0,1.0,0.0,0.0,neutral
3542,,0.0,1.0,0.0,0.0,neutral
3543,,0.0,1.0,0.0,0.0,neutral
3545,,0.0,1.0,0.0,0.0,neutral
3547,,0.326,0.674,0.0,-0.5875,negative
3548,,0.314,0.686,0.0,-0.6705,negative
3551,,0.0,1.0,0.0,0.0,neutral
3552,['U.S.'],0.293,0.707,0.0,-0.4404,negative
3553,['U.S.'],0.13,0.87,0.0,-0.2382,negative
3554,"['US', 'Syria', 'Russia']",0.125,0.694,0.181,0.2023,positive
3556,,0.0,1.0,0.0,0.0,neutral
3557,['Nevada'],0.259,0.741,0.0,-0.5423,negative
3558,['New York'],0.0,0.732,0.268,0.296,positive
3560,,0.0,1.0,0.0,0.0,neutral
3563,,0.234,0.552,0.214,-0.0772,negative
3564,['Oregon'],0.0,1.0,0.0,0.0,neutral
3565,,0.108,0.757,0.135,0.128,positive
3567,,0.0,1.0,0.0,0.0,neutral
3568,,0.0,0.638,0.362,0.34,positive
3569,['Ky.'],0.0,0.863,0.137,0.2263,positive
3570,,0.0,1.0,0.0,0.0,neutral
3572,,0.238,0.762,0.0,-0.3612,negative
3574,,0.35,0.65,0.0,-0.6486,negative
3577,"['Russia', 'Syria']",0.0,1.0,0.0,0.0,neutral
3579,,0.242,0.758,0.0,-0.4939,negative
3580,,0.0,0.844,0.156,0.1695,positive
3581,,0.181,0.537,0.282,0.3612,positive
3583,,0.409,0.519,0.071,-0.7351,negative
3584,['US'],0.278,0.722,0.0,-0.4019,negative
3585,,0.0,1.0,0.0,0.0,neutral
3588,,0.0,0.789,0.211,0.1531,positive
3589,,0.0,0.762,0.238,0.3612,positive
3590,['Kabul'],0.341,0.659,0.0,-0.4767,negative
3592,,0.271,0.729,0.0,-0.3818,negative
3593,,0.0,1.0,0.0,0.0,neutral
3595,['Las Vegas'],0.155,0.845,0.0,-0.296,negative
3596,,0.259,0.559,0.182,-0.2732,negative
3600,,0.326,0.674,0.0,-0.4404,negative
3601,,0.569,0.431,0.0,-0.9169,negative
3602,,0.252,0.519,0.23,-0.0772,negative
3603,,0.0,0.723,0.277,0.7579,positive
3604,"['Ramadi', 'US']",0.0,0.833,0.167,0.34,positive
3606,"['America', 'US']",0.0,0.745,0.255,0.6249,positive
3607,,0.0,0.748,0.252,0.5719,positive
3609,,0.219,0.781,0.0,-0.1027,negative
3610,,0.0,0.513,0.487,0.5859,positive
3611,,0.516,0.484,0.0,-0.4939,negative
3612,,0.0,1.0,0.0,0.0,neutral
3613,,0.0,1.0,0.0,0.0,neutral
3615,,0.173,0.827,0.0,-0.2212,negative
3616,['San Bernardino'],0.0,1.0,0.0,0.0,neutral
3617,['US'],0.337,0.663,0.0,-0.7269,negative
3619,,0.255,0.745,0.0,-0.34,negative
3621,['Dangerous'],0.187,0.603,0.211,0.101,positive
3623,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
3626,,0.448,0.552,0.0,-0.7573,negative
3628,,0.381,0.619,0.0,-0.5719,negative
3629,,0.0,0.674,0.326,0.4404,positive
3630,,0.487,0.513,0.0,-0.5859,negative
3631,,0.172,0.828,0.0,-0.3612,negative
3632,,0.323,0.472,0.205,-0.4588,negative
3634,,0.0,1.0,0.0,0.0,neutral
3635,"['Obama', 'Syria']",0.128,0.722,0.15,0.1027,positive
3637,"['Iran', 'Iran']",0.0,1.0,0.0,0.0,neutral
3638,,0.638,0.362,0.0,-0.8316,negative
3639,,0.0,0.616,0.384,0.6808,positive
3640,,0.487,0.513,0.0,-0.6908,negative
3647,,0.0,1.0,0.0,0.0,neutral
3650,['Nepal'],0.444,0.556,0.0,-0.8689,negative
3651,,0.313,0.687,0.0,-0.6249,negative
3652,,0.242,0.628,0.13,-0.3182,negative
3654,,0.0,0.794,0.206,0.3818,positive
3659,,0.429,0.571,0.0,-0.4588,negative
3661,,0.0,1.0,0.0,0.0,neutral
3662,,0.0,1.0,0.0,0.0,neutral
3664,,0.462,0.538,0.0,-0.7184,negative
3665,,0.0,1.0,0.0,0.0,neutral
3666,,0.412,0.588,0.0,-0.8689,negative
3667,"['Washington', 'D.C.', 'America']",0.145,0.855,0.0,-0.296,negative
3668,,0.178,0.822,0.0,-0.3818,negative
3670,['Bronx'],0.0,1.0,0.0,0.0,neutral
3671,,0.138,0.688,0.175,0.1531,positive
3672,,0.0,0.693,0.307,0.4767,positive
3673,,0.0,1.0,0.0,0.0,neutral
3675,"['Russia', 'Syria']",0.0,1.0,0.0,0.0,neutral
3676,,0.34,0.66,0.0,-0.5574,negative
3680,,0.281,0.719,0.0,-0.5994,negative
3681,,0.115,0.743,0.142,0.2023,positive
3687,,0.0,1.0,0.0,0.0,neutral
3688,['US'],0.0,1.0,0.0,0.0,neutral
3689,,0.474,0.526,0.0,-0.743,negative
3692,,0.159,0.841,0.0,-0.1779,negative
3695,,0.0,0.622,0.378,0.8074,positive
3697,,0.0,0.811,0.189,0.1027,positive
3698,,0.0,0.64,0.36,0.5413,positive
3699,['Ireland'],0.0,0.748,0.252,0.4019,positive
3700,,0.152,0.848,0.0,-0.3252,negative
3702,,0.167,0.833,0.0,-0.1027,negative
3706,,0.0,0.709,0.291,0.5719,positive
3714,,0.0,0.789,0.211,0.34,positive
3715,,0.0,1.0,0.0,0.0,neutral
3716,['Connecticut'],0.256,0.513,0.231,-0.0772,negative
3717,,0.085,0.718,0.197,0.296,positive
3724,['Indiana'],0.107,0.893,0.0,-0.0516,negative
3725,['New York'],0.0,0.573,0.427,0.7717,positive
3727,['Iran'],0.186,0.814,0.0,-0.1531,negative
3728,,0.216,0.541,0.243,0.1027,positive
3729,,0.0,1.0,0.0,0.0,neutral
3730,,0.333,0.667,0.0,-0.4588,negative
3732,"['Oregon', 'America']",0.0,1.0,0.0,0.0,neutral
3733,,0.517,0.483,0.0,-0.8176,negative
3734,,0.0,1.0,0.0,0.0,neutral
3739,"['Turkey', 'Syria']",0.0,1.0,0.0,0.0,neutral
3740,,0.0,0.741,0.259,0.4215,positive
3741,,0.0,1.0,0.0,0.0,neutral
3743,['Iraq'],0.0,1.0,0.0,0.0,neutral
3745,,0.342,0.658,0.0,-0.3818,negative
3746,,0.0,0.8,0.2,0.3612,positive
3747,['Russia'],0.434,0.566,0.0,-0.5574,negative
3748,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
3750,,0.171,0.592,0.237,0.25,positive
3753,"['Rubio', 'Miami']",0.0,1.0,0.0,0.0,neutral
3754,,0.531,0.469,0.0,-0.8871,negative
3756,,0.0,0.725,0.275,0.5859,positive
3757,,0.313,0.503,0.184,-0.3182,negative
3758,,0.0,1.0,0.0,0.0,neutral
3759,['Paris'],0.0,1.0,0.0,0.0,neutral
3760,,0.0,1.0,0.0,0.0,neutral
3762,['Iowa'],0.0,1.0,0.0,0.0,neutral
3765,,0.336,0.664,0.0,-0.7645,negative
3769,,0.0,0.698,0.302,0.4404,positive
3771,,0.0,1.0,0.0,0.0,neutral
3772,,0.0,1.0,0.0,0.0,neutral
3773,,0.207,0.793,0.0,-0.5719,negative
3775,,0.174,0.826,0.0,-0.2732,negative
3776,,0.0,0.824,0.176,0.128,positive
3781,,0.0,1.0,0.0,0.0,neutral
3783,,0.0,1.0,0.0,0.0,neutral
3785,,0.0,0.753,0.247,0.3182,positive
3787,,0.231,0.769,0.0,-0.3412,negative
3789,,0.089,0.911,0.0,-0.0191,neutral
3790,,0.0,0.613,0.387,0.7227,positive
3794,['West Virginia'],0.224,0.776,0.0,-0.3818,negative
3798,,0.0,1.0,0.0,0.0,neutral
3799,,0.0,0.916,0.084,0.0258,neutral
3800,,0.0,1.0,0.0,0.0,neutral
3801,,0.221,0.779,0.0,-0.1779,negative
3802,,0.0,0.833,0.167,0.2023,positive
3804,['America'],0.25,0.511,0.239,-0.0846,negative
3805,,0.0,0.789,0.211,0.34,positive
3806,,0.0,0.583,0.417,0.6124,positive
3811,,0.161,0.73,0.109,-0.1779,negative
3815,['Paris'],0.405,0.595,0.0,-0.5267,negative
3817,,0.0,0.704,0.296,0.6369,positive
3819,,0.0,0.737,0.263,0.3612,positive
3820,,0.0,0.787,0.213,0.4019,positive
3824,,0.4,0.6,0.0,-0.25,negative
3825,,0.0,0.775,0.225,0.4939,positive
3829,['U.S.'],0.262,0.738,0.0,-0.5994,negative
3830,,0.0,1.0,0.0,0.0,neutral
3831,,0.0,1.0,0.0,0.0,neutral
3832,,0.236,0.764,0.0,-0.5719,negative
3834,,0.0,1.0,0.0,0.0,neutral
3838,['Havana'],0.155,0.845,0.0,-0.296,negative
3839,['Palestine'],0.212,0.788,0.0,-0.5423,negative
3844,,0.0,1.0,0.0,0.0,neutral
3845,,0.573,0.427,0.0,-0.8555,negative
3846,,0.361,0.278,0.361,0.0,neutral
3847,,0.0,1.0,0.0,0.0,neutral
3848,,0.0,1.0,0.0,0.0,neutral
3849,"['Iraq', 'Anbar']",0.0,1.0,0.0,0.0,neutral
3850,,0.0,1.0,0.0,0.0,neutral
3851,"['US', 'Cuba']",0.0,1.0,0.0,0.0,neutral
3856,,0.225,0.775,0.0,-0.4939,negative
3857,,0.351,0.649,0.0,-0.4019,negative
3859,,0.216,0.784,0.0,-0.296,negative
3860,['California'],0.0,1.0,0.0,0.0,neutral
3861,,0.0,1.0,0.0,0.0,neutral
3863,,0.0,1.0,0.0,0.0,neutral
3866,['Ukraine'],0.0,0.855,0.145,0.1779,positive
3868,,0.099,0.901,0.0,-0.0258,neutral
3869,,0.333,0.667,0.0,-0.25,negative
3870,,0.0,0.703,0.297,0.6705,positive
3871,,0.514,0.486,0.0,-0.8126,negative
3873,,0.0,0.777,0.223,0.3182,positive
3875,,0.0,1.0,0.0,0.0,neutral
3878,,0.359,0.641,0.0,-0.4215,negative
3879,,0.0,1.0,0.0,0.0,neutral
3880,,0.0,1.0,0.0,0.0,neutral
3881,,0.0,1.0,0.0,0.0,neutral
3884,,0.474,0.526,0.0,-0.5574,negative
3885,,0.0,1.0,0.0,0.0,neutral
3886,,0.5,0.5,0.0,-0.4588,negative
3887,,0.0,1.0,0.0,0.0,neutral
3889,,0.239,0.761,0.0,-0.296,negative
3890,,0.0,1.0,0.0,0.0,neutral
3891,"['Iowa', 'N.H.']",0.204,0.796,0.0,-0.3182,negative
3893,,0.274,0.726,0.0,-0.5267,negative
3894,,0.0,1.0,0.0,0.0,neutral
3895,,0.0,0.743,0.257,0.5859,positive
3898,,0.206,0.794,0.0,-0.3818,negative
3899,['Iran'],0.0,1.0,0.0,0.0,neutral
3901,,0.0,0.667,0.333,0.3612,positive
3903,['Vietnam'],0.0,1.0,0.0,0.0,neutral
3907,,0.0,1.0,0.0,0.0,neutral
3909,,0.237,0.763,0.0,-0.2732,negative
3915,,0.238,0.703,0.059,-0.5106,negative
3918,"['America', 'Chicago']",0.0,1.0,0.0,0.0,neutral
3920,,0.0,0.616,0.384,0.6808,positive
3924,,0.181,0.714,0.104,-0.34,negative
3925,,0.0,0.755,0.245,0.3818,positive
3927,,0.279,0.721,0.0,-0.4767,negative
3929,"['Iraq', 'Al-Abadi']",0.0,0.769,0.231,0.4019,positive
3930,,0.0,0.685,0.315,0.3182,positive
3931,,0.0,0.595,0.405,0.5267,positive
3933,,0.0,0.652,0.348,0.4939,positive
3935,,0.0,0.825,0.175,0.1779,positive
3938,,0.0,0.789,0.211,0.34,positive
3941,,0.148,0.852,0.0,-0.3818,negative
3945,,0.31,0.69,0.0,-0.4019,negative
3947,"['Russia', 'Syria']",0.0,1.0,0.0,0.0,neutral
3949,,0.0,1.0,0.0,0.0,neutral
3950,['Syria'],0.391,0.609,0.0,-0.81,negative
3954,,0.0,1.0,0.0,0.0,neutral
3956,['Israel'],0.0,1.0,0.0,0.0,neutral
3957,,0.0,1.0,0.0,0.0,neutral
3958,,0.0,1.0,0.0,0.0,neutral
3960,,0.0,0.867,0.133,0.25,positive
3962,['Kentucky'],0.202,0.622,0.176,-0.088,negative
3965,['Wisconsin'],0.51,0.49,0.0,-0.743,negative
3966,,0.0,0.667,0.333,0.3612,positive
3967,['Iran'],0.0,0.547,0.453,0.7003,positive
3969,,0.146,0.729,0.125,-0.1027,negative
3975,,0.18,0.82,0.0,-0.296,negative
3980,,0.31,0.69,0.0,-0.4019,negative
3981,,0.167,0.833,0.0,-0.25,negative
3982,['Indiana'],0.0,0.648,0.352,0.5859,positive
3984,,0.216,0.617,0.167,-0.2023,negative
3987,"['US', 'Afghanistan']",0.0,1.0,0.0,0.0,neutral
3990,,0.0,0.654,0.346,0.5719,positive
3991,,0.0,1.0,0.0,0.0,neutral
3992,['NY'],0.32,0.68,0.0,-0.5106,negative
3993,,0.165,0.835,0.0,-0.4144,negative
3995,,0.623,0.377,0.0,-0.765,negative
3996,,0.156,0.844,0.0,-0.34,negative
3997,,0.182,0.818,0.0,-0.4404,negative
4001,,0.387,0.43,0.183,-0.4287,negative
4002,,0.455,0.545,0.0,-0.7579,negative
4003,,0.477,0.398,0.125,-0.7351,negative
4004,['California'],0.0,1.0,0.0,0.0,neutral
4006,,0.316,0.684,0.0,-0.5719,negative
4009,,0.345,0.409,0.246,-0.1779,negative
4010,,0.0,1.0,0.0,0.0,neutral
4012,,0.453,0.547,0.0,-0.8442,negative
4013,,0.0,1.0,0.0,0.0,neutral
4014,['Brussels'],0.579,0.421,0.0,-0.6705,negative
4021,,0.0,0.765,0.235,0.5106,positive
4022,,0.0,0.885,0.115,0.0772,positive
4026,['Hiroshima'],0.0,1.0,0.0,0.0,neutral
4028,,0.211,0.789,0.0,-0.4939,negative
4029,,0.0,1.0,0.0,0.0,neutral
4030,,0.0,1.0,0.0,0.0,neutral
4032,,0.0,0.833,0.167,0.3818,positive
4034,,0.0,1.0,0.0,0.0,neutral
4036,,0.369,0.631,0.0,-0.4767,negative
4037,,0.219,0.781,0.0,-0.4215,negative
4038,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
4039,['US'],0.0,0.841,0.159,0.5574,positive
4046,,0.0,1.0,0.0,0.0,neutral
4051,['Syria'],0.0,1.0,0.0,0.0,neutral
4052,['Iran'],0.0,1.0,0.0,0.0,neutral
4053,['Iran'],0.0,1.0,0.0,0.0,neutral
4054,,0.14,0.86,0.0,-0.0772,negative
4057,,0.0,1.0,0.0,0.0,neutral
4058,,0.0,1.0,0.0,0.0,neutral
4061,,0.0,0.652,0.348,0.4939,positive
4070,,0.0,1.0,0.0,0.0,neutral
4071,,0.0,1.0,0.0,0.0,neutral
4072,,0.0,0.723,0.277,0.5574,positive
4073,,0.0,1.0,0.0,0.0,neutral
4075,,0.0,1.0,0.0,0.0,neutral
4076,,0.386,0.614,0.0,-0.5267,negative
4077,,0.0,1.0,0.0,0.0,neutral
4079,,0.0,1.0,0.0,0.0,neutral
4081,['Kathmandu'],0.178,0.822,0.0,-0.0772,negative
4083,,0.0,1.0,0.0,0.0,neutral
4087,['Iowa'],0.0,1.0,0.0,0.0,neutral
4089,"['US', 'Libya']",0.0,0.766,0.234,0.3309,positive
4091,,0.0,0.621,0.379,0.5067,positive
4092,['Miami'],0.0,0.769,0.231,0.2023,positive
4094,,0.0,1.0,0.0,0.0,neutral
4096,,0.0,1.0,0.0,0.0,neutral
4097,,0.0,1.0,0.0,0.0,neutral
4098,['Texas'],0.22,0.78,0.0,-0.4767,negative
4099,,0.0,1.0,0.0,0.0,neutral
4100,,0.0,0.592,0.408,0.7351,positive
4102,['Iowa'],0.0,1.0,0.0,0.0,neutral
4104,,0.0,1.0,0.0,0.0,neutral
4105,,0.0,0.672,0.328,0.5994,positive
4112,['Kasich'],0.1,0.9,0.0,-0.2732,negative
4118,,0.0,0.714,0.286,0.4215,positive
4120,,0.0,1.0,0.0,0.0,neutral
4123,,0.0,0.685,0.315,0.5574,positive
4127,['Iowa'],0.0,0.562,0.438,0.872,positive
4130,,0.0,1.0,0.0,0.0,neutral
4131,['New Mexico'],0.0,1.0,0.0,0.0,neutral
4132,,0.0,1.0,0.0,0.0,neutral
4134,,0.0,1.0,0.0,0.0,neutral
4135,"['Saudi Arabia', 'Egypt', 'Invade', 'Yemen']",0.0,1.0,0.0,0.0,neutral
4136,['Trump County'],0.0,0.571,0.429,0.4588,positive
4139,,0.213,0.787,0.0,-0.4019,negative
4140,,0.335,0.665,0.0,-0.5484,negative
4141,,0.174,0.606,0.22,0.1531,positive
4142,['Iran'],0.135,0.865,0.0,-0.1027,negative
4144,,0.319,0.429,0.252,-0.2732,negative
4145,,0.0,0.796,0.204,0.3182,positive
4146,,0.0,1.0,0.0,0.0,neutral
4150,,0.0,0.71,0.29,0.5059,positive
4153,,0.0,1.0,0.0,0.0,neutral
4154,"['Homeland', 'Kenya']",0.0,0.874,0.126,0.0772,positive
4155,,0.444,0.556,0.0,-0.6124,negative
4157,,0.0,1.0,0.0,0.0,neutral
4159,['America'],0.172,0.699,0.13,-0.1684,negative
4161,,0.0,1.0,0.0,0.0,neutral
4164,,0.0,1.0,0.0,0.0,neutral
4165,,0.0,0.69,0.31,0.5574,positive
4167,['Indiana'],0.43,0.57,0.0,-0.7783,negative
4169,,0.406,0.594,0.0,-0.6249,negative
4170,,0.0,0.6,0.4,0.6124,positive
4172,,0.0,1.0,0.0,0.0,neutral
4174,,0.0,1.0,0.0,0.0,neutral
4175,,0.0,0.724,0.276,0.6369,positive
4177,,0.0,1.0,0.0,0.0,neutral
4181,,0.111,0.707,0.182,0.34,positive
4182,['America'],0.0,0.813,0.187,0.3182,positive
4185,,0.0,1.0,0.0,0.0,neutral
4188,,0.371,0.629,0.0,-0.6486,negative
4189,,0.157,0.843,0.0,-0.3818,negative
4192,,0.144,0.673,0.183,0.2023,positive
4193,['Nevada'],0.0,1.0,0.0,0.0,neutral
4196,,0.324,0.541,0.135,-0.5423,negative
4197,,0.0,1.0,0.0,0.0,neutral
4201,,0.0,1.0,0.0,0.0,neutral
4202,,0.0,1.0,0.0,0.0,neutral
4203,,0.0,0.69,0.31,0.4019,positive
4205,,0.0,0.8,0.2,0.4585,positive
4206,,0.0,0.915,0.085,0.0772,positive
4207,,0.0,0.803,0.197,0.4023,positive
4208,,0.212,0.662,0.126,-0.3182,negative
4210,"['U.S.', 'Mexico']",0.28,0.72,0.0,-0.5423,negative
4212,['America'],0.155,0.608,0.236,0.0516,positive
4213,['U.S.'],0.145,0.855,0.0,-0.1779,negative
4217,['America'],0.18,0.82,0.0,-0.296,negative
4221,,0.0,1.0,0.0,0.0,neutral
4222,,0.429,0.571,0.0,-0.5423,negative
4224,,0.0,0.659,0.341,0.4767,positive
4226,,0.381,0.619,0.0,-0.6486,negative
4227,,0.0,1.0,0.0,0.0,neutral
4229,,0.0,1.0,0.0,0.0,neutral
4230,,0.0,1.0,0.0,0.0,neutral
4231,,0.223,0.777,0.0,-0.6486,negative
4233,,0.0,0.804,0.196,0.5994,positive
4234,,0.255,0.745,0.0,-0.34,negative
4235,"['Ukraine', 'Russia']",0.315,0.685,0.0,-0.6808,negative
4236,,0.163,0.724,0.113,-0.2732,negative
4238,,0.0,1.0,0.0,0.0,neutral
4241,,0.217,0.783,0.0,-0.3612,negative
4245,,0.0,0.755,0.245,0.5994,positive
4248,,0.0,0.822,0.178,0.0772,positive
4249,,0.0,1.0,0.0,0.0,neutral
4252,,0.127,0.873,0.0,-0.1531,negative
4253,,0.185,0.758,0.057,-0.5719,negative
4255,,0.192,0.5,0.308,0.34,positive
4256,,0.0,0.901,0.099,0.296,positive
4257,,0.245,0.629,0.126,-0.1779,negative
4260,,0.0,0.726,0.274,0.5267,positive
4261,,0.301,0.699,0.0,-0.6808,negative
4262,,0.0,1.0,0.0,0.0,neutral
4263,,0.0,1.0,0.0,0.0,neutral
4264,['Ferguson'],0.365,0.635,0.0,-0.7096,negative
4267,,0.108,0.64,0.251,0.2263,positive
4269,,0.163,0.837,0.0,-0.5106,negative
4270,['Libya'],0.221,0.779,0.0,-0.5267,negative
4272,,0.0,0.848,0.152,0.3612,positive
4273,,0.196,0.804,0.0,-0.5267,negative
4277,,0.212,0.657,0.131,-0.2732,negative
4278,['America'],0.0,1.0,0.0,0.0,neutral
4279,['Nepal'],0.366,0.471,0.162,-0.5994,negative
4280,,0.0,0.88,0.12,0.128,positive
4282,['Texas'],0.0,1.0,0.0,0.0,neutral
4284,,0.493,0.338,0.169,-0.7003,negative
4285,,0.363,0.637,0.0,-0.6113,negative
4287,['Paris'],0.361,0.639,0.0,-0.6869,negative
4288,,0.0,1.0,0.0,0.0,neutral
4289,,0.0,1.0,0.0,0.0,neutral
4290,,0.0,0.656,0.344,0.6369,positive
4291,['California'],0.276,0.571,0.152,-0.3182,negative
4293,['Arizona'],0.449,0.551,0.0,-0.6908,negative
4294,,0.0,1.0,0.0,0.0,neutral
4296,,0.0,0.805,0.195,0.4404,positive
4297,['Ramadi'],0.0,1.0,0.0,0.0,neutral
4299,,0.0,1.0,0.0,0.0,neutral
4301,,0.123,0.877,0.0,-0.2732,negative
4302,,0.0,0.675,0.325,0.6486,positive
4305,['Denmark'],0.0,0.75,0.25,0.25,positive
4307,,0.0,1.0,0.0,0.0,neutral
